raceIndex,driver,standing,quali,result,team
15,BEA,6,,,
15,SAR,0,20,16,Williams
15,ALB,4,19,14,Williams
15,ZHO,0,18,20,Sauber
15,BOT,0,17,19,Sauber
15,OCO,5,16,15,Alpine F1 Team
15,RIC,12,15,12,RB F1 Team
15,MAG,5,14,18,Haas F1 Team
15,HUL,22,13,11,Haas F1 Team
15,TSU,22,12,17,RB F1 Team
15,HAM,154,11,8,Mercedes
15,SAI,172,10,5,Ferrari
15,GAS,8,9,9,Alpine F1 Team
15,STR,24,8,13,Aston Martin
15,ALO,50,7,10,Aston Martin
15,LEC,192,6,3,Ferrari
15,PER,139,5,6,Red Bull
15,RUS,122,4,7,Mercedes
15,PIA,179,3,4,McLaren
15,VER,295,2,2,Red Bull
15,NOR,225,1,1,McLaren
14,BEA,6,,,
14,ZHO,0,20,19,Sauber
14,SAR,0,19,17,Williams
14,TSU,22,18,16,RB F1 Team
14,MAG,5,17,14,Haas F1 Team
14,HUL,22,16,18,Haas F1 Team
14,STR,24,15,11,Aston Martin
14,BOT,0,14,15,Sauber
14,RIC,12,13,10,RB F1 Team
14,GAS,6,12,13,Alpine F1 Team
14,ALB,4,11,12,Williams
14,OCO,5,10,9,Alpine F1 Team
14,ALO,49,9,8,Aston Martin
14,SAI,162,8,6,Ferrari
14,RUS,116,7,20,Mercedes
14,PIA,167,6,2,McLaren
14,NOR,199,5,5,McLaren
14,HAM,150,4,1,Mercedes
14,PER,131,3,7,Red Bull
14,LEC,177,2,3,Ferrari
14,VER,277,1,4,Red Bull
13,BEA,6,,,
13,GAS,6,20,20,Alpine F1 Team
13,OCO,3,19,18,Alpine F1 Team
13,ZHO,0,18,19,Sauber
13,RUS,116,17,8,Mercedes
13,PER,124,16,7,Red Bull
13,MAG,5,15,15,Haas F1 Team
13,SAR,0,14,17,Williams
13,ALB,4,13,14,Williams
13,BOT,0,12,16,Sauber
13,HUL,22,11,13,Haas F1 Team
13,TSU,22,10,9,RB F1 Team
13,RIC,11,9,12,RB F1 Team
13,STR,24,8,10,Aston Martin
13,ALO,45,7,11,Aston Martin
13,LEC,162,6,4,Ferrari
13,HAM,125,5,3,Mercedes
13,SAI,154,4,6,Ferrari
13,VER,265,3,5,Red Bull
13,PIA,149,2,1,McLaren
13,NOR,189,1,2,McLaren
12,BEA,6,,,
12,GAS,6,20,20,Alpine F1 Team
12,PER,118,19,17,Red Bull
12,OCO,3,18,16,Alpine F1 Team
12,MAG,5,17,12,Haas F1 Team
12,BOT,0,16,15,Sauber
12,RIC,11,15,13,RB F1 Team
12,ZHO,0,14,18,Sauber
12,TSU,20,13,10,RB F1 Team
12,SAR,0,12,11,Williams
12,LEC,150,11,14,Ferrari
12,ALO,45,10,8,Aston Martin
12,ALB,4,9,9,Williams
12,STR,23,8,7,Aston Martin
12,SAI,146,7,5,Ferrari
12,HUL,22,6,6,Haas F1 Team
12,PIA,124,5,4,McLaren
12,VER,255,4,2,Red Bull
12,NOR,171,3,3,McLaren
12,HAM,110,2,1,Mercedes
12,RUS,111,1,19,Mercedes
11,BEA,6,,,
11,ZHO,0,20,17,Sauber
11,SAR,0,19,19,Williams
11,BOT,0,18,16,Sauber
11,STR,17,17,13,Aston Martin
11,ALB,2,16,15,Williams
11,ALO,41,15,18,Aston Martin
11,TSU,19,14,14,RB F1 Team
11,GAS,6,13,10,Alpine F1 Team
11,MAG,5,12,8,Haas F1 Team
11,RIC,11,11,9,RB F1 Team
11,OCO,3,10,12,Alpine F1 Team
11,HUL,14,9,6,Haas F1 Team
11,PER,118,8,7,Red Bull
11,PIA,112,7,2,McLaren
11,LEC,150,6,11,Ferrari
11,HAM,85,5,4,Mercedes
11,SAI,135,4,3,Ferrari
11,RUS,111,3,1,Mercedes
11,NOR,156,2,20,McLaren
11,VER,237,1,5,Red Bull
10,BEA,6,,,
10,SAR,0,20.0,20.0,Williams
10,ALB,2,19.0,18.0,Williams
10,RIC,9,18.0,15.0,RB F1 Team
10,TSU,19,17.0,19.0,RB F1 Team
10,MAG,1,16.0,17.0,Haas F1 Team
10,ZHO,0,15.0,13.0,Sauber
10,STR,17,14.0,14.0,Aston Martin
10,HUL,6,13.0,11.0,Haas F1 Team
10,BOT,0,12.0,16.0,Sauber
10,ALO,41,11.0,12.0,Aston Martin
10,PIA,87,10.0,7.0,McLaren
10,OCO,3,9.0,10.0,Alpine F1 Team
10,PER,111,8.0,8.0,Red Bull
10,GAS,5,7.0,9.0,Alpine F1 Team
10,SAI,116,6.0,6.0,Ferrari
10,LEC,148,5.0,5.0,Ferrari
10,RUS,81,4.0,4.0,Mercedes
10,HAM,70,3.0,3.0,Mercedes
10,VER,219,2.0,1.0,Red Bull
10,NOR,150,1.0,2.0,McLaren
9,BEA,6,,,
9,ZHO,0,20.0,15.0,Sauber
9,HUL,6,19.0,11.0,Haas F1 Team
9,OCO,2,18.0,10.0,Alpine F1 Team
9,BOT,0,17.0,13.0,Sauber
9,PER,107,16.0,18.0,Red Bull
9,GAS,3,15.0,9.0,Alpine F1 Team
9,MAG,1,14.0,12.0,Haas F1 Team
9,SAR,0,13.0,20.0,Williams
